"from_pcode","from_name","to_pcode","to_name","distance_km"
"MG71718002","Ampangorina","MG71719050","Ambohimena",13.6
"MG71718001","Hell-Ville","MG71718002","Ampangorina",12
"MG32302019","Sainte Marie","MG32318030","Antanifotsy",26.2
