"dhs_region","dhs_region_name","n_districts"
10,"antananarivo",6
11,"analamanga",7
12,"vakinankaratra",7
13,"itasy",3
14,"bongolava",2
21,"haute matsiatra",7
22,"amoron i mania",4
23,"vatovavy fitovinany",6
24,"ihorombe",3
25,"atsimo atsinanana",5
31,"atsinanana",7
32,"analanjirofo",6
33,"alaotra mangoro",5
41,"boeny",6
42,"sofia",7
43,"betsiboka",3
44,"melaky",5
51,"atsimo andrefana",9
52,"androy",5
53,"anosy",3
54,"menabe",5
61,"diana",5
62,"sava",4
