"ADM2_PCODE","dhs_region","dhs_region_name","n_clusters","ADM2_EN"
"MG11101E",10,"antananarivo",10,"5e Arrondissement"
"MG11101E",11,"analamanga",1,"5e Arrondissement"
"MG11103",11,"analamanga",5,"Ambohidratrimo"
"MG11103",10,"antananarivo",1,"Ambohidratrimo"
"MG22203",22,"amoron i mania",12,"Ambositra"
"MG22203",21,"haute matsiatra",1,"Ambositra"
